subject,course_id,course_display,description,course_url
CS,009398,CS 301 - Computers And Society,Exploration of issues that deal with the societal and ethical implications of widespread use of computer technology. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=009398&term=1261
CS,012760,CS 301H - Computers And Society - Honors,Exploration of issues that deal with the societal and ethical implications of widespread use of computer technology. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=012760&term=1261
CS,012997,CS 305 - Computing Tools III,"This course introduces advanced development tools critical for work in computer science, informatics, and engineering. Topics include deploying remote services, advanced project management tools, and advanced shell scripting. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012997&term=1261
CS,013204,CS 312 - Web Programming II,"Web Programming II builds on Web Programming I (CS212) by exploring more advanced topics in web application design. Topics include Model-View-Controller website design, template systems, and RESTful web services. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013204&term=1261
CS,001745,CS 315 - Automata Theory,Finite and infinite models leading to an understanding of computability. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=001745&term=1261
CS,010121,CS 345 - Database Systems,"Basic concepts in database systems, including data manipulation language and data definition language. The relational model and its implementation will be covered in depth together with an overview of SQL. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010121&term=1261
CS,012880,CS 345H - Database Systems - Honors,"Basic concepts in database systems, including data manipulation language and data definition language. The relational model and its implementation will be covered in depth together with an overview of SQL. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012880&term=1261
CS,013633,CS 377 - Mobile Application Development,"Mobile devices have enabled perhaps the greatest expansion of popular computing access since the advent of the internet itself, and have created a large and vibrant new sector in the software development economy. At the same time, programming mobile devices has introduced a range of new challenges for the software developer, ranging from the limited amount of real estate on mobile screens, limited input and interaction techniques, unstable or intermittent network access, and significant power consumption limits. This elective course provides those students interested in working in this exciting sector with hands-on training in mobile app development principles, frameworks, and concepts. It is complementary to the subsequent CS477 Advanced Interfaces course, which examines user interface design and usability evaluation in more depth. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013633&term=1261
CS,001755,CS 386 - Software Engineering,Involves applying software engineering and software architecture principles and techniques in the construction of complex computer programs in a team setting. Individualized and team writing and oral presentation tasks. Ethical issues. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=001755&term=1261
CS,013832,CS 386H - Software Engineering - Honors,Involves applying software engineering and software architecture principles and techniques in the construction of complex computer programs in a team setting. Individualized and team writing and oral presentation tasks. Ethical issues. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=013832&term=1261
CS,001756,CS 389 - Cooperative Education,Individualized preplanned cooperative employment experience related to your field of study or career objectives. Department consent required. Pass-Fail only. May be repeated for up to 12 units of credit. Please complete the Cooperative Education Proposal form and obtain signatures of approval BEFORE registering. https://policy.nau.edu/policy/Documents/Cooperative_Education_Form_121317.pdf,https://catalog.nau.edu/Courses/course?courseId=001756&term=1261
CS,001757,CS 396 - Principles Of Languages,"Intensive study of the underlying linguistic principles, constructs, and mechanisms associated with diverse programming paradigms. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001757&term=1261
CS,013653,CS 396H - Principles Of Languages - Honors,"Intensive study of the underlying linguistic principles, constructs, and mechanisms associated with diverse programming paradigms. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013653&term=1261
CS,001760,CS 399 - Special Topics,"In-depth study of an aspect, concept, or problem within a program of study. Letter grade only. May be repeated for a maximum of 6 units.",https://catalog.nau.edu/Courses/course?courseId=001760&term=1261
CS,001763,CS 408 - Fieldwork Experience,Individualized supervised field experience in an appropriate agency or organization. Pass/Fail only. No repeat limit.,https://catalog.nau.edu/Courses/course?courseId=001763&term=1261
CS,010122,CS 413 - Virtual Worlds,"Explores the data modeling, visualization, and simulation of abstract environments. Topics include data organization, freeform and tile-based 2D and 3D graphics techniques, collision physics, AI, and networked game infrastructures. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010122&term=1261
CS,014134,CS 413H - Virtual Worlds - Honors,"Explores the data modeling, visualization, and simulation of abstract environments. Topics include data organization, freeform and tile-based 2D and 3D graphics techniques, collision physics, AI, and networked game infrastructures. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014134&term=1261
CS,013634,CS 414 - 3d Game Development,"Introduces the concepts and production pipelines associated with 3D game development. Topics include affine transformations, polygonal models, textures, environments, animation, positional sound, physics, and visual effects. Small teams will create game prototypes that synthesize concepts into practice. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013634&term=1261
CS,001767,CS 421 - Algorithms,"Order notation; design techniques such as divide and conquer, greedy, and dynamic programming; advanced data structures; and time- and space-complexity analysis. Introduces NP completeness. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001767&term=1261
CS,010123,CS 430 - Computer Graphics,"Explores algorithms and geometric models for two and three dimensional objects and surfaces including geometric transformations, subdivision surfaces, implicit surfaces, fractals, particle systems, ray tracing and real time rendering techniques. Co convenes with CS 530. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010123&term=1261
CS,012213,CS 430H - Computer Graphics - Honors,"Explores algorithms and geometric models for two and three dimensional objects and surfaces including geometric transformations, subdivision surfaces, implicit surfaces, fractals, particle systems, ray tracing and real time rendering techniques. Co convenes with CS 530. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012213&term=1261
CS,010912,CS 440 - Software Architecture,"Exploration of the design of software architectures, including foundational concepts, architectural styles, architecture description languages and modeling notations, domain-specific architectures, product-line architectures, and the role of architecture and architects in the software engineering process. Co-convened with CS 540. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010912&term=1261
CS,014684,CS 440H - Software Architecture - Honors,"Exploration of the design of software architectures, including foundational concepts, architectural styles, architecture description languages and modeling notations, domain-specific architectures, product-line architectures, and the role of architecture and architects in the software engineering process. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014684&term=1261
CS,001773,CS 450 - Parallel Programming,"Parallel computing is a widespread technology because of the invention of multi-core processors. For instance, many consumer electronics such as laptops, and smart phones contain multiple CPU cores that can be programmed to execute a program faster than only using a single core. Why do we care about CPU cores in smart phones and other modern computers? CPU clock speeds have become stagnant. Consequently, the number of processors packed onto a single chip continues to increase. No longer can an individual wait for a faster (e.g., higher clock speed) processor to be released to decrease the time it takes to run a program or to improve program responsiveness. Instead, computational resources need to be carefully exploited to reduce the time it takes to execute a program. Given the ubiquitous nature of multi-core computers, there is great demand for programmers that know how to exploit parallel architectures in industry, academia, and government labs. This course introduces students to parallel computing concepts in addition to a hands-on experience using key technologies and approaches used to program multi-core and many-core architectures. Students will learn about program optimization and performance evaluation for sequential and parallel programs. The hands-on approach is intended to ensure that students matriculating from the course will have the confidence needed to address the challenges of parallel computing in the real-world. Types of parallel programs that will be studied include shared-memory programs for the CPU and an introduction to programming the many-core GPU architecture. We will use NAU's cluster, Monsoon, for the GPU component of the course, heavily using the C programming language. Co convened with CS 550. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001773&term=1261
CS,013886,CS 453 - Gpu Programming,"This course introduces students to general purpose computing on graphics processing units (GPGPU). Graphics processing units (GPUs) are parallel processors which typically contain thousands of low-powered cores. Therefore, the utility of GPUs has extended beyond graphics rendering, where they can be used for general purpose computation. This course will examine key concepts in GPU programming for general purpose computation. Co-convened with CS 553. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013886&term=1261
CS,014228,CS 453H - Gpu Programming - Honors,"This course introduces students to general purpose computing on graphics processing units (GPGPU). Graphics processing units (GPUs) are parallel processors which typically contain thousands of low-powered cores. Therefore, the utility of GPUs has extended beyond graphics rendering, where they can be used for general purpose computation. This course will examine key concepts in GPU programming for general purpose computation. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014228&term=1261
CS,009397,CS 460 - Computer Networks,"Concepts and implementation of computer networks: applications, architecture, protocol layers and protocols, internetworking and addressing, case studies. Co-convenes with CS 560. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009397&term=1261
CS,011174,CS 465 - Distributed Systems,"The course covers important topics related to distributing state and computation across computer networks, e.g. time in networks, distributed coordination/consistency, transaction processing, replication, load balancing/distribution, P2P networks etc. Co-convened with CS 565. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=011174&term=1261
CS,001775,CS 470 - Artificial Intelligence,"Introduces fundamental principles of artificial intelligence, including knowledge representation, planning, game playing, learning, and genetic algorithms. Co-convened with CS 570. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001775&term=1261
CS,013474,CS 470H - Artificial Intelligence - Honors,"Introduces fundamental principles of artificial intelligence, including knowledge representation, planning, game playing, learning, and genetic algorithms. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013474&term=1261
CS,014101,CS 472 - Unsupervised Machine Learning,"Machine Learning and Artificial Intelligence have become ubiquitous parts of modern society. This course, an extension of CS470, explores the topic of unsupervised learning - when data may not be labeled to support supervised learning methods. Such topics include clustering, Gaussian mixture models, change point detection, and dimensional reduction. Co-convened with CS 572. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014101&term=1261
CS,010183,CS 476 - Requirements Engineering,"Covers all aspects of professional project initiation, including elicitation and validation of requirements, risk and feasibility analysis, resource estimation, and formal representation of final requirements. Must be taken immediately before you take CS 486C. Cross-listed with SE 476. 1 hr. lecture, 3 hrs. lab. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010183&term=1261
CS,001777,CS 477 - Human-computer Interaction,"Explores design and construction of modern graphical user interfaces, including event models, client-server interaction, and interface design and usability evaluation. Co-convened with CS 577. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001777&term=1261
CS,009400,CS 480 - Operating Systems,"Theory behind operating systems; scheduling, memory management, I/O and concurrency. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009400&term=1261
CS,001780,CS 481 - Compilers,Theory and techniques of constructing compilers for programming languages. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=001780&term=1261
CS,001782,CS 485 - Undergraduate Research,Original research under the supervision of a research adviser. Department consent required. Pass/Fail or Letter grade. May be repeated for up to 12 units of credit.,https://catalog.nau.edu/Courses/course?courseId=001782&term=1261
CS,013587,CS 485H - Undergraduate Research - Honors,Original research under the supervision of a research adviser. Department consent required. Pass/Fail or Letter grade. May be repeated for up to 12 units of credit.,https://catalog.nau.edu/Courses/course?courseId=013587&term=1261
CS,001784,CS 486C - Capstone Experience,"Implementation of sponsor-accepted proposal culminating in an oral presentation, product demonstration, and formal report. Topics include project management, software architecture and design, software implementation, testing, and documentation. Must be taken in the year in which you graduate. Cross-listed with SE 486C. 3 hrs. lecture, 3 hrs. lab. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001784&term=1261
CS,012860,CS 486CH - Capstone Experience - Honors,"Implementation of sponsor-accepted proposal culminating in an oral presentation, product demonstration, and formal report. Topics include project management, software architecture and design, software implementation, testing, and documentation. Must be taken in the year in which you graduate. 3 hrs. lecture, 3 hrs. lab. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012860&term=1261
CS,001786,CS 497 - Independent Study,Individualized approach to selected topics by guided reading and critical evaluation. May not exceed 6 units. Department consent required. Letter grade or Pass/Fail. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=001786&term=1261
CS,013401,CS 497H - Independent Study - Honors,Individualized approach to selected topics by guided reading and critical evaluation. May not exceed 6 units. Department consent required. Letter grade or Pass/Fail. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf,https://catalog.nau.edu/Courses/course?courseId=013401&term=1261
CS,001788,CS 499 - Contemporary Developments,Examines recent trends and investigations in a selected area of a particular major field of study. Co-convened with CS 599. Letter grade only. No repeat limit.,https://catalog.nau.edu/Courses/course?courseId=001788&term=1261
CS,014015,CS 500 - Data Structure Foundations,"This course introduces common tools and foundational concepts, skills, and techniques employed to create algorithmic solutions to a variety of problems. Upon successful completion of this course, students will have an enhanced understanding of fundamental programming as well as algorithmic and standardized data structure implementation. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014015&term=1261
CS,014094,CS 501 - Programming Paradigms,"This course introduces common tools as well as foundational concepts, skills, and techniques employed in software development. The application of these tools, concepts, skills, and techniques as guided by a logical problem-solving process and critical thinking to create algorithmic solutions to a variety of problems is the central emphasis of this course. The course also explores the theory behind programming languages and their design and implementation. Topics covered include the essence of algorithms, the Python language as a medium for algorithmic expression, principles for the effective creation and maintenance of programs, concepts and theory of programming languages. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014094&term=1261
CS,014436,CS 502 - Computer Science I For Teachers,This course is specially designed for teachers (both current and future) and introduces to foundational principles of computer science including object-oriented fundamentals. It equips students with a comprehensive understanding of common abstractions in Computer Science for Education. It serves as a valuable resource for educators aiming to integrate computer science concepts into their teaching practices. Pass/Fail only.,https://catalog.nau.edu/Courses/course?courseId=014436&term=1261
CS,014437,CS 503 - Foundations For Teaching Computer Science,"This course aims to prepare current and future teachers to teach Computer Science (CS) concepts and CS elements useful in STEM classes to High School and Middle School youth. The course will cover various approaches that can be used to effectively teach CS concepts to young learners. It will cover topics such as pedagogical approaches, instructional strategies, and classroom management techniques that are specifically geared toward young learners. The course will also explore ways to integrate CS into other STEM classes to make them more engaging and accessible. Pass/Fail only.",https://catalog.nau.edu/Courses/course?courseId=014437&term=1261
CS,014438,CS 504 - Web Programing For Teachers,"Introduces teachers to foundations of software development principles with focus on web programming. Emphasizes creating reactive, highly usable web sites. Introduces HTML forms, Perl scripting, Java applets, servlets, and JSP. Pass/Fail only.",https://catalog.nau.edu/Courses/course?courseId=014438&term=1261
CS,014439,CS 505 - Discovering Informatics,"This course is specifically designed for teachers, both current and future, with a focus on practical applications of data analysis in STEM classrooms. It offers valuable learning opportunities in the foundations of informatics, an interdisciplinary field that combines computer science, programming, and data analysis skills to address real-world problems across various domains, including the natural sciences, business, and the arts. Throughout this course, participants will concentrate on solving problems derived from areas that have a substantial impact on human and environmental health. Importantly, no prior programming experience is required, making it accessible to students from diverse backgrounds and majors. Pass/Fail only.",https://catalog.nau.edu/Courses/course?courseId=014439&term=1261
CS,014548,CS 506 - Data Wrangling And Management,"This course covers the fundamental principles and practices of data wrangling and management. Students will learn how to acquire, clean, transform, and organize data to prepare it for analysis. The course will also explore data integration, manipulation, visualization, and best practices for ensuring data quality and integrity. By the end of this course, students will have the skills necessary to handle real-world data challenges and apply data management techniques effectively. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014548&term=1261
CS,012519,CS 530 - Advanced Computer Graphics,"Explores advanced topics related to computer graphics. Algorithms for drawing 2D and 3D primitives are introduced. 3D topics including geometric transformations, the representation of curves and surfaces, constructive solid geometry, ray tracing and OpenGL syntax and programming are also explored. Co-convened with CS 430. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012519&term=1261
CS,010873,CS 540 - Advanced Software Architecture,"Graduate level exploration of the design of software architectures, including foundational concepts, architectural styles, architecture description languages and modeling notations, domain-specific architectures, product-line architectures, and the role of architecture and architects in the software engineering process. Co-convened with CS 440. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=010873&term=1261
CS,001790,CS 550 - Parallel Programming,"Parallel computing is a widespread technology because of the invention of multi-core processors. For instance, many consumer electronics such as laptops, and smart phones contain multiple CPU cores that can be programmed to execute a program faster than only using a single core. Why do we care about CPU cores in smart phones and other modern computers? CPU clock speeds have become stagnant. Consequently, the number of processors packed onto a single chip continues to increase. No longer can an individual wait for a faster (e.g., higher clock speed) processor to be released to decrease the time it takes to run a program or to improve program responsiveness. Instead, computational resources need to be carefully exploited to reduce the time it takes to execute a program. Given the ubiquitous nature of multi-core computers, there is great demand for programmers that know how to exploit parallel architectures in industry, academia, and government labs. This course introduces students to parallel computing concepts in addition to a hands-on experience using key technologies and approaches used to program multi-core and many-core architectures. Students will learn about program optimization and performance evaluation for sequential and parallel programs. The hands-on approach is intended to ensure that students matriculating from the course will have the confidence needed to address the challenges of parallel computing in the real-world. Types of parallel programs that will be studied include shared-memory programs for the CPU and an introduction to programming the many-core GPU architecture. We will use NAU's cluster, Monsoon, for the GPU component of the course, heavily using the C programming language. Co-convened with CS 450. Letter grade only. Recommended: A previous course in Data Structures.",https://catalog.nau.edu/Courses/course?courseId=001790&term=1261
CS,012520,CS 551 - Advanced Mechanized Reasoning About Programs,"Advanced coverage of formal reasoning about programs, including proving properties about programming languages and programs, the formalization of programming language semantics, and mechanizing the verification of program correctness. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012520&term=1261
CS,013496,CS 552 - High Performance Computing,"Principles of high performance computing in the distributed-memory environment. In distributed-memory, processes have their own private memory space and communicate via message passing. The course will use the C programming language, Linux, the command line, and the University's cluster, Monsoon. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013496&term=1261
CS,013887,CS 553 - Gpu Programming,"This course introduces students to general purpose computing on graphics processing units (GPGPU). Graphics processing units (GPUs) are parallel processors which typically contain thousands of low-powered cores. Therefore, the utility of GPUs has extended beyond graphics rendering, where they can be used for general purpose computation. This course will examine key concepts in GPU programming for general purpose computation. Co-convened with CS 453. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013887&term=1261
CS,009522,CS 560 - Computer Networks,"Concepts and implementation of computer networks: applications, architecture, protocol layers and protocols, internetworking and addressing, case studies. Co-convenes with CS 460. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009522&term=1261
CS,009501,CS 565 - Distributed Systems,"Concepts and implementation of distributed systems; distribution of application logic and resources/resource access, notion of time, coordination and consistency, middleware, case studies. Co-convened with CS 465. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=009501&term=1261
CS,011556,CS 567 - Advanced Software Assurance,"This course covers the theory and implementation of using a planned and systematic set of activities to ensure that software processes and products conform to requirements, standards, and procedures. A special emphasis is placed on the safety of software. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=011556&term=1261
CS,012521,CS 570 - Advanced Intelligent Systems,"Introduces fundamental principles of artificial intelligence, as well as exploration of current research themes and challenges in areas including knowledge representation, planning, game playing, learning, and genetic algorithms. Co-convened with CS 470. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012521&term=1261
CS,014102,CS 572 - Unsupervised Machine Learning,"Machine Learning and Artificial Intelligence have become ubiquitous parts of modern society. This course, an extension of CS570, explores the topic of unsupervised learning - when data may not be labeled to support supervised learning methods. Such topics include clustering, Gaussian mixture models, change point detection, and dimensional reduction. Co-convened with CS 472. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014102&term=1261
CS,014090,CS 573 - Interpretable Machine Learning,"This course introduces students to interpretable machine learning algorithms, which can be used to make accurate predictions from big data sets, while being interpretable in terms of what properties of the data are most important or relevant for making the prediction. Topics include sparse linear models (greedy selection and L1 regularization), decision trees, nearest neighbors, and model-agnostic methods which can be used to interpret predictions of any learning algorithm (such as neural networks). Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=014090&term=1261
CS,001792,CS 577 - Human-computer Interaction,"Explores design and construction of modern graphical user interfaces, including event models, client-server interaction, and interface design and usability evaluation. Co-convenes with CS 477. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=001792&term=1261
CS,001793,CS 599 - Contemporary Developments,Examines recent trends and investigations in a selected area of a particular field of study. May be offered no more than three times before being submitted for a permanent course number. Co-convened with CS 499. May be repeated for credit. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=001793&term=1261
CS,014091,CS 601 - Computer Science Seminar,"This seminar series focuses on research and skills training in computer science. The goal of the seminar is to expose students to computer science research being conducted inside SICCS, in addition to preparing students for successfully completing their literature review, which is the first major milestone in the Informatics & Computing PhD program. Letter grade only. May be repeated for up to 2 units of credit.",https://catalog.nau.edu/Courses/course?courseId=014091&term=1261
CS,014012,CS 608 - Fieldwork Experience,"Supervised field experience in an appropriate agency, organization, or situation. Department consent required. Pass/fail only. May be repeated for up to 12 units of credit.",https://catalog.nau.edu/Courses/course?courseId=014012&term=1261
CS,010308,CS 685 - Graduate Research,"Individualized directed research on selected topics. Pass-fail or letter grade, depending on department policy. May be repeated for credit.",https://catalog.nau.edu/Courses/course?courseId=010308&term=1261
CS,001795,CS 697 - Independent Study,"Individualized directed study on selected topics. Note that no more than 3 units may be included on a master's plan in education. Department consent required. Pass-fail or letter grade, depending on departmental policy. No repeat limit. Please complete the Independent Study Proposal form and obtain signatures of approval BEFORE registering. https://nau.edu/wp-content/uploads/sites/26/Independent_Study_Form_FINAL-3.pdf",https://catalog.nau.edu/Courses/course?courseId=001795&term=1261
CS,010166,CS 699 - Thesis,"Individualized directed research, writing, and oral defense of selected thesis topic. Department consent. Pass-fail only. May be repeated as needed.",https://catalog.nau.edu/Courses/course?courseId=010166&term=1261
INF,012606,INF 110 - Discovering Informatics,"This course provides learning opportunities in the foundations of informatics, an interdisciplinary area fusing computer science, programming, and data analysis skills used to solve problems in any field, particularly the natural sciences, business, and the arts. This course will particularly focus on problems drawn from areas that provide significant benefits to human and environmental health. The course does not require any prior experience in programming and is intended for students of any background and major. This course also provides an opportunity for students to explore their interest in topics that are central to the Bachelor of Science in Informatics, Computer Science, and Applied Computer Science programs, and therefore be more informed in considering further study in one of these programs. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012606&term=1261
INF,012718,INF 199 - Special Topics,Foundations of intellectual inquiry. In-depth study of a substantive problem. Letter grade only. May be repeated for up to 9 units of credit.,https://catalog.nau.edu/Courses/course?courseId=012718&term=1261
INF,013225,INF 205 - Introduction To Ecoinformatics,This class will introduce a range of ecoinformatic techniques that will show how informatics can help address the world's key environmental problems. There are four key modules each teaching a different ecoinformatic skill: 1) learn about climate change and energy using simple quantitative techniques like box models; 2) apply simple programming technique towards biodiversity conservation using simple individual based models; 3) learn simple data collection field techniques; 4) learn simple remote sensing techniques with the Google Earth engine. Letter grade only.,https://catalog.nau.edu/Courses/course?courseId=013225&term=1261
INF,012719,INF 299 - Special Topics,"In-depth study of an aspect, concept, or problem. Letter grade only. May be repeated for up to 9 units of credit.",https://catalog.nau.edu/Courses/course?courseId=012719&term=1261
INF,012284,INF 376 - Research Initiation,"A structured introduction to interdisciplinary research in informatics and one of the Bachelor's of Science in Informatics (BSI) emphasis areas. Topics include research and lab techniques, experimental design, and team work in a lab context. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012284&term=1261
INF,012285,INF 386 - Research Planning,"A structured interdisciplinary research experience that focuses on planning research in informatics and one of the BSI emphasis areas. Topics include research and lab techniques, experimental design, and team work in a lab context. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=012285&term=1261
INF,012720,INF 399 - Special Topics,"In-depth study of an aspect, concept, or problem. Letter grade only. May be repeated for up to 9 units of credit.",https://catalog.nau.edu/Courses/course?courseId=012720&term=1261
INF,014076,INF 408 - Fieldwork Experience,Individualized supervised field experience in an appropriate agency or organization. Pass/Fail only. No repeat limit.,https://catalog.nau.edu/Courses/course?courseId=014076&term=1261
INF,013226,INF 413 - Cancer Evolution And Ecology,"The purpose of this course is to familiarize informatics students with computational models that explore evolutionary and ecological aspects of cancer and predict tumor progression and patient outcomes. Students access primary literature, work with computational models, and practice effective communication to understand evolutionary and ecological models of cancer, in which the evolutionary forces of drift and selection affect the fate of somatic mutations, and tumor cells compete for resources with and evade protective and cooperative strategies of normal cells. Examines clinical applications of evolutionary and ecological theories of cancer as well as adaptations for cancer suppression across the tree of life. Co-convened with INF 513. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013226&term=1261
INF,013228,INF 414 - Modeling The Spread Of Infectious Disease,"This course will provide students with a basic understanding of disease modeling. We will derive and simulate fundamental insights about infectious disease dynamics, including the topics of predicting the size of epidemics, understanding disease cycles, and simulating spatially-explicit disease models. Throughout, we will reinforce quantitative insights with biological concepts, computer-based assignments, and relevant readings from the literature. Co-convened with INF 514. Letter grade only.",https://catalog.nau.edu/Courses/course?courseId=013228&term=1261
